Name,Flavor,Heat
Guajillo,"sweet, tart",2
Ancho,"sweet,earthy",1
Mulato,"raisin, chocolate",1
Serrano,vegetal,4
Jalapeño,vegetal,3
Habanero,"fruity, vegetal",5
Árbol,nutty,4
Piquín,nutty,4
Cascabel,"nutty, acidic",2
Pasilla,"earthy, chocolate",1
Poblano,vegetal,1
